SMS_EXECUTIVE started SMS_RULE_ENGINE as thread ID 7248 (0x1C50).  $$<SMS_RULE_ENGINE><02-26-2023 19:53:11.605+480><thread=3604 (0xE14)>
~In ThreadMain  $$<SMS_RULE_ENGINE><02-26-2023 19:53:11.605+480><thread=7248 (0x1C50)>
~In Process()  $$<SMS_RULE_ENGINE><02-26-2023 19:53:11.605+480><thread=7248 (0x1C50)>
~Initializing the Rule Engine...  $$<SMS_RULE_ENGINE><02-26-2023 19:53:11.605+480><thread=7248 (0x1C50)>
~Got SiteCode as CHQ.  $$<SMS_RULE_ENGINE><02-26-2023 19:53:11.605+480><thread=7248 (0x1C50)>
Inbox source is local on CM1.CORP.CONTOSO.COM  $$<SMS_RULE_ENGINE><02-26-2023 19:53:11.621+480><thread=7248 (0x1C50)>
Inbox source is local on CM1.CORP.CONTOSO.COM  $$<SMS_RULE_ENGINE><02-26-2023 19:53:11.621+480><thread=7248 (0x1C50)>
~Created inbox def 60, Rule Engine  $$<SMS_RULE_ENGINE><02-26-2023 19:53:11.621+480><thread=7248 (0x1C50)>
~Waiting for the inbox manager to create the inbox, retry in 10 seconds.  $$<SMS_RULE_ENGINE><02-26-2023 19:53:11.621+480><thread=7248 (0x1C50)>
Inbox source is local on CM1.CORP.CONTOSO.COM  $$<SMS_RULE_ENGINE><02-26-2023 19:53:21.621+480><thread=7248 (0x1C50)>
~Successfully set SMSDBMON trigger for Rules  $$<SMS_RULE_ENGINE><02-26-2023 19:53:21.621+480><thread=7248 (0x1C50)>
RuleEngine:Entering RuleScheduler thread...  $$<SMS_RULE_ENGINE><02-26-2023 19:53:21.621+480><thread=8764 (0x223C)>
FindNextEventTime found next event for RuleID 0 as :1/1/2038 12:00:00 AM  $$<SMS_RULE_ENGINE><02-26-2023 19:53:21.621+480><thread=8764 (0x223C)>
RuleEngine: Got next rule execution time successfully. Next event is in  7807926 minutes  $$<SMS_RULE_ENGINE><02-26-2023 19:53:21.621+480><thread=8764 (0x223C)>
